Company,Amount ($M),Date,HQ,Sector,Series,Source,Investors
Lentra,$60.00,14/11/2022,India,Fintech,Series B,https://inc42.com/buzz/fintech-saas-startup-lentra-bags-60-mn-funding-to-build-war-chest-for-acquisitions/,Bessemer Venture Partners;SIG;Citi Ventures
WayCool,$40.00,14/11/2022,India,Agritech,,https://inc42.com/buzz/agritech-startup-waycool-backs-logistics-startup-allfresh/,57 Stars
Blackstone-Backed Simplilearn,$45.00,16/11/2022,India,Edtech,,https://inc42.com/buzz/blackstone-backed-simplilearn-secures-45-mn-from-gsv-ventures-others/,
Corrit Electric,$9.00,16/11/2022,India,EV & Mobility,Series A,https://inc42.com/buzz/ev-startup-corrit-electric-raises-9-mn-to-launch-last-mile-delivery-e-bikes/,
VuNet,$5.00,16/11/2022,India,Deeptech & AI,Series A,https://inc42.com/buzz/vunet-secures-5-mn-to-help-businesses-improve-digital-payment-inflow/,Mela Ventures;Athera Venture Partners
Goodera,$9.58,16/11/2022,India,General,,https://inc42.com/buzz/goodera-secures-inr-80-cr-funding-sells-india-csr-vertical-to-donor-platform-give/,Zoom Ventures;Elevation Capital;Nexus Venture Partners;Omidyar Network India;Ursula Burns;Flipkart cofounder Binny Bansal;Xto10X Technologies
Aye Finance,$10.42,16/11/2022,Gurugram,Fintech,Debt,https://inc42.com/buzz/aye-finance-raises-inr-87-cr-debt-funding-to-scale-microlending-offerings/,
Chargeup,$7.00,17/11/2022,Delhi,E-commerce,Debt,https://inc42.com/buzz/ev-startup-chargeup-raises-7-mn-to-reach-to-20-more-cities-help-50k-drivers/,Capital A;Anicut Capital;Mastercard’s Sachin Mehra;Ekta Kapoor;Sunil Kalra;Sachin Mehra;Jiraaf;TV show producer Ekta Kapoor
Gallabox,$1.20,17/11/2022,India,General,Seed,https://inc42.com/buzz/gallabox-secures-funding-to-help-smbs-improve-sales-conversions-on-whatsapp/,Prime Venture Partners
NirogStreet,$12.00,18/11/2022,India,Healthtech,Series B,https://inc42.com/buzz/d2c-startup-nirogstreet-bags-12-mn-to-strengthen-supply-chain-product-offerings/,CE Ventures;Jungle Ventures;Anthony Weldon;SMBC's Rajeev Kannan also have;SMBC’s Rajeev Kannan also have
Lenskart,$40.00,18/11/2022,India,D2C,,https://inc42.com/buzz/exclusive-lenskart-raises-40-mn-from-chiratae-ventures-dsp-india-fund/,Axis Bank’s Axis Growth Avenues AIF-1;Chiratae Ventures;DSP India Fund;Axis Bank’s Axis Growth Avenues AIF-I
Mn,$131.00,12/11/2022,India,SaaS,Series A,https://inc42.com/buzz/funding-galore-from-keka-to-supertail-131-mn-raised-by-indian-startups-this-week/,Westbridge Capital
ExperientialEtc,$5.00,18/11/2022,Mumbai,Gaming,Pre-Series A,https://entrackr.com/2022/11/ad-tech-startup-experientialetc-raises-pre-series-a-funding/,We Founder Circle;India Accelerators
Betafi,$1.30,17/11/2022,India,General,Pre-Seed,https://entrackr.com/2022/11/betafi-raises-1-3-mn-in-pre-seed-funding/,Together Fund;Entrepreneur First;Titan Capital;Nir Eyal;Pine Labs;Snapdeal;Livspace
Cityfurnish,$2.50,16/11/2022,Gurugram,General,Debt,https://entrackr.com/2022/11/online-furniture-rental-platform-cityfurnish-raises-2-5-mn/,Northern Arc Capital;Western Capital;UC Capital inclusive
BeatO,$33.00,16/11/2022,Delhi,Healthtech,Series B,https://entrackr.com/2022/11/beato-closes-33-mn-series-b-round-led-by-lightrock/,Lightrock India;Lightrock;HealthQuad;Flipkart;Flipkart Ventures
Simplilearn,$45.00,16/11/2022,Bengaluru,Edtech,Acquisition,https://entrackr.com/2022/11/simplilearn-bags-45-mn-led-by-gsv-ventures/,GSV Ventures
ReadyAssist,$5.00,15/11/2022,Bengaluru,General,Pre-Series A,https://entrackr.com/2022/11/roadside-assistance-startup-readyassist-bags-5-mn/,Howen International Fund;SPC
Yu,$2.40,15/11/2022,Gurugram,E-commerce,Pre-Series A,https://entrackr.com/2022/11/consumer-foods-brand-yu-raises-rs-20-cr-in-series-a-round/,Ashish Kacholia
Selligion,$0.36,14/11/2022,Mumbai,D2C,Seed,https://entrackr.com/2022/11/cloud-computer-developer-selligion-raises-seed-round/,
Convosight,$4.60,14/11/2022,Delhi,General,Series B,https://entrackr.com/2022/11/exclusive-convosight-raises-4-6-mn-in-new-round/,IvyCap;Qualgro;IvyCap Ventures;Qualgro Venture Capital;Tamanna Dhamija;Tarun Dhamija;Kartik Bansal;Convosight uses data analytics;Reddit;Telegram;Slack
Selligion Technologies,$0.36,14/11/2022,India,General,Series B,https://yourstory.com/2022/11/funding-roundup-selligion-technologies-fastjobsio-evocus,Bessemer Venture Partners;SIG;Citi Ventures
NeuralGarage,$1.45,17/11/2022,Bengaluru,Proptech,Pre-Series A,https://yourstory.com/2022/11/funding-roundup-november-17-fixigo-neural-garage,Nexus Global Fund);Sarath Sura (Sunn91 Ventures);Sachin Jain;Narendra Soni (ex-KPMG);Kejal Shah (ex-Avendus PE);Anand Singh (Elios
NirogStreet,$12.00,17/11/2022,Delhi,General,Series B,https://yourstory.com/2022/11/ayurveda-startup-nirogstreet-series-b-funding-jungle-ventures,Jungle Ventures;CE Ventures
Contentstack,$80.00,15/11/2022,Hyderabad,General,Series C,https://yourstory.com/2022/11/contentstack-raises-usd-80-mn-series-c-co-led-by-georgian-insight-partners,Georgian;Insight Partners;Illuminate Ventures
Iba Cosmetics,$10.00,15/11/2022,Ahmedabad,General,Series B,https://yourstory.com/2022/11/iba-cosmetics-series-b-strategic-investor-believe,Inflection Point Ventures
Corrit Electric,$9.00,17/11/2022,Noida,EV,Series A,https://entrackr.com/2022/11/sphiticap-leads-series-a-round-in-corrit-electric/,SphitiCap
Buyofuel,$1.38,17/11/2022,Coimbatore,Cleantech,Pre-Series A,https://entrackr.com/2022/11/ipv-leads-pre-series-a-round-in-online-fuel-marketplace-buyofuel/,Inflection Point Ventures;Venture Catalysts;LetsVenture;Lead Angels;Gruhas Proptech
Khelomore,,16/11/2022,India,Sports Tech,Undisclosed,https://entrackr.com/2022/11/eruditus-ceo-invests-in-dream11-backed-khelomore/,Ashwin Damera;Damera Ventures
Erekrut,$0.43,15/11/2022,Delhi,HR Tech,Pre-Seed,https://entrackr.com/2022/11/online-recruitment-startup-erekrut-raises-pre-seed-funding/,Rajesh Gupta
Kapiva,$26.71,18/11/2022,India,D2C,Series C,https://entrackr.com/2022/11/exclusive-d2c-brand-kapiva-set-to-raise-over-rs-200-cr-from-orbimed/,OrbiMed;Vertex Ventures;3one4 Capital
Yulu,$9.00,14/11/2022,Bengaluru,Travel Tech,Debt,https://inc42.com/buzz/ev-mobility-platform-yulu-gets-9-mn-loan-from-development-finance-corp/,US International Development Finance Corporation
Yu Foodlabs,$2.40,15/11/2022,India,Consumer Foods,Series A,https://inc42.com/buzz/consumer-foods-startup-yu-foodlabs-raises-funding-from-ace-investor-ashish-kacholia/,Ashish Kacholia;Asian Paints Promoter Group;DPIIT Startup India Seed Fund
Cityfurnish,$2.50,17/11/2022,Gurugram,Furniture Rental,Series A,https://inc42.com/buzz/furniture-rental-startup-cityfurnish-bags-funding-from-northern-arc-capital-others/,Northern Arc Capital;Western Capital;UC Capital
IndiaRF (Impresario Entertainment and Hospitality),$65.87,14/11/2022,India,Hospitality,,https://yourstory.com/2022/11/indiarf-invests-rs-550-cr-impresario-entertainment-and-hospitality,India Resurgence Fund
Lentra,$60.00,18/11/2022,India,Fintech,,https://yourstory.com/2022/11/weekly-funding-report-nov-14-18-venture-investment-lenskart-simplilearn,Bessemer Venture Partners;SIG Venture Capital;Citi Ventures
